case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm,case_base
../raw_mocap_data/Case8.csv,1749911962.3,-0.0473467018982154,0.0076649575241646,0.1220350019,-0.01495749703,1.23671748762,-0.0406245091,0.10254688347,0.0433688411199999,0.333107412102809,0.209027726725291,-0.3314054102755856,0.8576230614333417,-0.5239768292884444,0.0848266083829121,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.4,-0.0472703610533829,0.0085662274757523,0.1165853589,-0.01667966294,1.23656234506,-0.0460741520999999,0.10082471756,0.0432136985599999,0.3220152776818988,0.2201175825793696,-0.3336322025701848,0.8582213957872591,-0.5231319798645818,0.0948007893212395,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.5,-0.0471940202085505,0.0094674974273399,0.1111357159,-0.01840182885,1.2364072025,-0.0515237951,0.09910255165,0.0430585559999999,0.3108422089210536,0.2311521147501049,-0.3357751407623002,0.8586040273873004,-0.5222871304407192,0.104774970259567,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.6,-0.0471176793637181,0.0103687673789276,0.1056860729,-0.02012399476,1.23625205994,-0.0569734381,0.09738038574,0.0429034134399999,0.2995910140253737,0.2421285498517614,-0.337833686252368,0.8587708600640034,-0.5214422810168566,0.1147491511978945,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.7,-0.0470413385188856,0.0112700373305153,0.1002364299,-0.02184616067,1.23609691738,-0.0624230811,0.09565821983,0.0427482708799999,0.2882645208359446,0.2530441291005443,-0.3398073216518291,0.858721851886151,-0.520597431592994,0.1247233321362219,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.8,-0.0469649976740532,0.0121713072821029,0.0947867869,-0.02356832658,1.23594177482,-0.0678727240999999,0.09393605392,0.0425931283199999,0.2768655761190958,0.2638961090079834,-0.3416955509131685,0.8584570151713097,-0.5197525821691313,0.1346975130745493,Case8.csv
../raw_mocap_data/Case8.csv,1749911962.9,-0.0468886568292207,0.0130725772336906,0.0893371439,-0.02529049249,1.23578663226,-0.0733223671,0.09221388801,0.0424379857599999,0.265397044850903,0.2746817620704735,-0.34349789945459,0.8579764164827329,-0.5189077327452687,0.1446716940128768,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.0,-0.0468123159843883,0.0139738471852782,0.0838875009,-0.0270126584,1.2356314897,-0.0787720101,0.0904917221,0.0422828431999999,0.2538618094971142,0.2853983774547968,-0.345213914279296,0.8572801766126329,-0.5180628833214062,0.1546458749512043,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.1,-0.0467803141989177,0.0138336554533314,0.08441303584,-0.02602570128,1.2361852562,-0.07824647516,0.09147867922,0.0428366096999999,0.257122975386428,0.2860726463418501,-0.3439009562580789,0.8566109670253937,-0.5177087257262578,0.1530944000595447,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.2,-0.046748312413447,0.0136934637213845,0.08493857078,-0.02503874416,1.2367390227,-0.0777209402199999,0.09246563634,0.0433903761999999,0.2603807314286745,0.286743121464567,-0.3425834375799805,0.8559303974560715,-0.5173545681311095,0.1515429251678852,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.3,-0.0467163106279764,0.0135532719894377,0.08546410572,-0.02405178704,1.2372927892,-0.0771954052799999,0.09345259346,0.0439441426999999,0.2636350344209866,0.2874097939314137,-0.3412613757173296,0.8552384769300685,-0.517000410535961,0.1499914502762256,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.4,-0.0466843088425057,0.0134130802574908,0.08598964066,-0.02306482992,1.2378465557,-0.07666987034,0.09443955058,0.0444979092,0.266885841206289,0.2880726549012856,-0.339934788202705,0.854535214623317,-0.5166462529408127,0.148439975384566,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.5,-0.0466523070570351,0.0132728885255439,0.0865151756,-0.0220778728,1.2384003222,-0.0761443354,0.0954265077,0.0450516757,0.2701331086738718,0.288731695583624,-0.3386036926287022,0.8538206198621598,-0.5162920953456643,0.1468885004929065,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.6,-0.0466203052715644,0.0131326967935971,0.08704071054,-0.02109091568,1.2389540887,-0.07561880046,0.09641346482,0.0456054422,0.2733767937599624,0.2893869072385337,-0.3372681066477008,0.8530947021232254,-0.515937937750516,0.1453370256012469,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.7,-0.0465883034860938,0.0129925050616502,0.08756624548,-0.02010395856,1.2395078552,-0.07509326552,0.09740042194,0.0461592087,0.2766168534482952,0.2900382811768978,-0.3359280479716299,0.8523574710333016,-0.5155837801553675,0.1437855507095873,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.8,-0.0465563017006231,0.0128523133297034,0.08809178042,-0.01911700144,1.2400616217000002,-0.0745677305799999,0.09838737906,0.0467129752,0.2798532447706838,0.2906858087604937,-0.3345835343717337,0.8516089363692094,-0.5152296225602193,0.1422340758179278,Case8.csv
../raw_mocap_data/Case8.csv,1749911963.9,-0.0465242999151525,0.0127121215977565,0.08861731536,-0.01813004432,1.2406153882000002,-0.07404219564,0.09937433618,0.0472667417,0.2830859248075894,0.2913294814021074,-0.3332345836783353,0.850849108057673,-0.5148754649650709,0.1406826009262682,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.0,-0.0464922981296818,0.0125719298658096,0.0891428503,-0.0171430872,1.2411691547,-0.0735166607,0.1003612933,0.0478205082,0.2863148506886909,0.2919692905656472,-0.3318812137806006,0.8500779961751866,-0.5145213073699225,0.1391311260346087,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.1,-0.0463648800040987,0.0114414520835926,0.09334162243,-0.01467745384,1.24198906785,-0.06931788857,0.10282692666,0.04864042135,0.298025441625328,0.285595187498927,-0.3305979271809358,0.8487174061872125,-0.5131111955192497,0.1266203461880942,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.2,-0.0462374618785155,0.0103109743013755,0.09754039456,-0.01221182048,1.242808981,-0.06511911644,0.10529256002,0.0494603345,0.3096820109327231,0.279169315974963,-0.3292547146952361,0.8472029733031481,-0.5117010836685769,0.1141095663415797,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.3,-0.0461100437529323,0.0091804965191585,0.10173916669,-0.00974618712,1.24362889415,-0.0609203443099999,0.10775819338,0.05028024765,0.3212824456809804,0.2726928407803828,-0.3278518198011274,0.8455349720369121,-0.510290971817904,0.1015987864950652,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.4,-0.0459826256273491,0.0080500187369414,0.10593793882,-0.00728055376,1.2444488073,-0.0567215721799999,0.11022382674,0.0511001607999999,0.3328246431154439,0.2661669358744959,-0.3263894967945763,0.8437137047390203,-0.5088808599672311,0.0890880066485508,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.5,-0.045855207501766,0.0069195409547244,0.11013671095,-0.0048149204,1.24526872045,-0.0525228000499999,0.1126894601,0.0519200739499999,0.3443065110378534,0.2595927841764968,-0.3248680107437962,0.8417395015417799,-0.5074707481165583,0.0765772268020363,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.6,-0.0457277893761828,0.0057890631725073,0.11433548308,-0.0023492870399999,1.2460886336,-0.0483240279199999,0.11515509346,0.0527399870999999,0.3557259681855873,0.2529715773510422,-0.3232876374411988,0.8396127202994488,-0.5060606362658855,0.0640664469555218,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.7,-0.0456003712505996,0.0046585853902903,0.11853425521,0.00011634632,1.24690854675,-0.0441252557899999,0.11762072682,0.0535599002499999,0.3670809446089232,0.2463045155922442,-0.321648663353403,0.8373337465233679,-0.5046505244152126,0.0515556671090074,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.8,-0.0454729531250164,0.0035281076080732,0.12273302734,0.00258197968,1.2477284598999998,-0.0399264836599999,0.12008636018,0.0543798133999999,0.3783693820462476,0.2395928074061165,-0.3199513855693085,0.834902993312083,-0.5032404125645398,0.0390448872624929,Case8.csv
../raw_mocap_data/Case8.csv,1749911964.9,-0.0453455349994333,0.0023976298258562,0.12693179947,0.00504761304,1.24854837305,-0.0357277115299999,0.12255199354,0.0551997265499999,0.3895892342971465,0.2328376693915146,-0.3181961117462437,0.8323209012764625,-0.5018303007138669,0.0265341074159784,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.0,-0.0452181168738501,0.0012671520436391,0.1311305716,0.0075132464,1.2493682862,-0.0315289393999999,0.1250176269,0.0560196396999999,0.400738467593311,0.226040326019609,-0.3163831600541982,0.8295879384598316,-0.5004201888631941,0.014023327569464,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.1,-0.0453597025136048,0.0011400889116174,0.13144318724,0.00756239519,1.24957780366,-0.0312163237599999,0.12506677569,0.0562291571599999,0.4024437847017987,0.2250441186112496,-0.3151634888592217,0.829497510619207,-0.5019870898640484,0.0126171443641517,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.2,-0.0455012881533596,0.0010130257795957,0.13175580288,0.00761154398,1.24978732112,-0.0309037081199999,0.12511592448,0.0564386746199999,0.4041469300986014,0.2240466967949143,-0.3139421169441509,0.8294026065523239,-0.5035539908649026,0.0112109611588395,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.3,-0.0456428737931143,0.000885962647574,0.13206841852,0.00766069277,1.24999683858,-0.0305910924799999,0.12516507327,0.0566481920799999,0.4058478945930173,0.2230480659530008,-0.3127190508998881,0.8293032267713144,-0.5051208918657568,0.0098047779535272,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.4,-0.045784459432869,0.0007588995155523,0.13238103416,0.00770984156,1.25020635604,-0.0302784768399999,0.12521422206,0.0568577095399999,0.4075466690061136,0.2220482314744315,-0.3114942973264776,0.8291993718124626,-0.506687792866611,0.008398594748215,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.5,-0.0459260450726238,0.0006318363835306,0.1326936498,0.00775899035,1.2504158735000002,-0.0299658611999999,0.12526337085,0.057067227,0.4092432441707757,0.2210471987546238,-0.3102678628330701,0.8290910422362021,-0.5082546938674652,0.0069924115429027,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.6,-0.0460676307123785,0.0005047732515089,0.13300626544,0.00780813914,1.25062539096,-0.0296532455599999,0.12531251964,0.05727674446,0.4109376109317572,0.2200449731954613,-0.3090397540378872,0.828978238627113,-0.5098215948683196,0.0055862283375905,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.7,-0.0462092163521332,0.0003777101194872,0.13331888108,0.00785728793,1.25083490842,-0.0293406299199999,0.12536166843,0.05748626192,0.4126297601457285,0.2190415602052645,-0.3078099775681855,0.8288609615939184,-0.5113884958691738,0.0041800451322783,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.8,-0.046350801991888,0.0002506469874654,0.13363149672,0.00790643672,1.2510444258800002,-0.0290280142799999,0.12541081722,0.05769577938,0.4143196826813269,0.2180369651987616,-0.3065785400602208,0.828739211769482,-0.512955396870028,0.002773861926966,Case8.csv
../raw_mocap_data/Case8.csv,1749911965.9,-0.0464923876316427,0.0001235838554437,0.13394411236,0.00795558551,1.25125394334,-0.0287153986399999,0.12545996601,0.05790529684,0.4160073694192053,0.2170311935970592,-0.3053454481592126,0.8286129898108033,-0.5145222978708823,0.0013676787216538,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.0,-0.0466339732713974,-3.4792765779279038e-06,0.134256728,0.0080047343,1.2514634608,-0.0284027829999999,0.1255091148,0.0581148143,0.4176928112520818,0.2160242508276134,-0.3041107085193077,0.8284822963990153,-0.5160891988717365,-3.850448365842619e-05,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.1,-0.0465418557774229,0.0014510892065122,0.13048827804,0.00451988959,1.24966468682,-0.0321712329599999,0.12202427009,0.05631604032,0.4029734733554165,0.2215785035667408,-0.3085054861864716,0.8326702297559605,-0.5150697523109483,0.0160589247182944,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.2,-0.0464497382834483,0.0029056576896024,0.12671982808,0.0010350448799999,1.2478659128400005,-0.0359396829199999,0.11853942538,0.05451726634,0.3881395453221818,0.2270697479128514,-0.3128125367744804,0.8366213837672322,-0.5140503057501602,0.0321563539202472,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.3,-0.0463576207894737,0.0043602261726925,0.12295137812,-0.00244979983,1.24606713886,-0.03970813288,0.11505458067,0.05271849236,0.3731952453502287,0.2324964223675311,-0.3170306355240194,0.8403346348767957,-0.513030859189372,0.0482537831222001,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.4,-0.0462655032954991,0.0058147946557827,0.11918292816,-0.00593464454,1.24426836488,-0.04347658284,0.11156973596,0.05091971838,0.3581448230229364,0.2378569837935562,-0.3211585829702507,0.8438089271790398,-0.5120114126285837,0.0643512123241529,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.5,-0.0461733858015245,0.0072693631388729,0.1154144782,-0.00941948925,1.2424695909,-0.0472450327999999,0.10808489125,0.0491209444,0.3429925581007952,0.2431499078537024,-0.3251952052838958,0.847043272719035,-0.5109919660677955,0.0804486415261058,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.6,-0.0460812683075499,0.008723931621963,0.11164602824,-0.01290433396,1.2406708169200005,-0.05101348276,0.10460004654,0.04732217042,0.3277427593044073,0.2483736894442072,-0.3291393546050264,0.8500367517734704,-0.5099725195070074,0.0965460707280587,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.7,-0.0459891508135754,0.0101785001050532,0.10787757828,-0.01638917867,1.23887204294,-0.05478193272,0.10111520183,0.04552339644,0.3123997630892525,0.2535268431227638,-0.332989909369472,0.8527885131121873,-0.5089530729462192,0.1126434999300115,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.8,-0.0458970333196008,0.0116330685881434,0.10410912832,-0.01987402338,1.23707326896,-0.05855038268,0.09763035712,0.0437246224599999,0.2969679324125672,0.2586079035309235,-0.3367457746277496,0.8552977742402365,-0.507933626385431,0.1287409291319644,Case8.csv
../raw_mocap_data/Case8.csv,1749911966.9,-0.0458049158256262,0.0130876370712336,0.10034067836,-0.02335886809,1.23527449498,-0.06231883264,0.09414551241,0.0419258484799999,0.2814516554926874,0.2636154258107871,-0.340405882356425,0.8575638216203894,-0.5069141798246428,0.1448383583339172,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.0,-0.0457127983316516,0.0145422055543237,0.0965722284,-0.0268437128,1.233475721,-0.0660872826,0.0906606677,0.0401270744999999,0.2658553445612088,0.2685479860158672,-0.3439691917618176,0.8595860108760405,-0.5058947332638546,0.1609357875358701,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.1,-0.0456695832707753,0.0166630875142147,0.09506902648,-0.03108166336,1.2313516618000002,-0.06759048452,0.08642271714,0.0380030152999999,0.2496714782972215,0.2651680154002606,-0.3456173226203183,0.8648113914827499,-0.5054164805098574,0.1844071796304608,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.2,-0.0456263682098989,0.0187839694741056,0.09356582456,-0.03531961392,1.2292276026,-0.06909368644,0.08218476658,0.0358789560999999,0.2334118710278476,0.2617076027084516,-0.3471606060862663,0.8697744205997845,-0.5049382277558603,0.2078785717250516,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.3,-0.0455831531490225,0.0209048514339966,0.09206262264,-0.03955756448,1.2271035434,-0.07059688836,0.07794681602,0.0337548968999999,0.2170814553109036,0.2581677977004614,-0.3485985739850744,0.874473592629398,-0.5044599750018631,0.2313499638196423,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.4,-0.0455399380881462,0.0230257333938875,0.09055942072,-0.04379551504,1.2249794842,-0.07210009028,0.07370886546,0.0316308376999999,0.2006851851848451,0.2545496742209758,-0.3499307900909665,0.8789074820182335,-0.503981722247866,0.2548213559142331,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.5,-0.0454967230272698,0.0251466153537784,0.0890562188,-0.0480334656,1.222855425,-0.0736032922,0.0694709149,0.0295067784999999,0.184228034665897,0.2508543298735809,-0.3511568502593125,0.8830747436897833,-0.5035034694938689,0.2782927480088238,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.6,-0.0454535079663934,0.0272674973136694,0.08755301688,-0.05227141616,1.2207313658,-0.07510649412,0.06523296434,0.0273827192999999,0.1677149962391225,0.2470828856877914,-0.3522763825492305,0.886974113452435,-0.5030252167398718,0.3017641401034147,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.7,-0.0454102929055171,0.0293883792735603,0.08604981496,-0.05650936672,1.2186073066,-0.07660969604,0.0609950137799999,0.0252586600999999,0.1511510793438894,0.2432364857789718,-0.35328904733642,0.8906044083829802,-0.5025469639858746,0.3252355321980054,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.8,-0.0453670778446407,0.0315092612334513,0.08454661304,-0.06074731728,1.2164832473999998,-0.07811289796,0.05675706322,0.0231346008999999,0.1345413088541937,0.2393162970012544,-0.3541945374161908,0.8939645271854686,-0.5020687112318775,0.3487069242925961,Case8.csv
../raw_mocap_data/Case8.csv,1749911967.9,-0.0453238627837644,0.0336301431933422,0.08304341112,-0.06498526784,1.2143591882,-0.07961609988,0.05251911266,0.0210105416999999,0.1178907235542996,0.2353235085935599,-0.354992578096658,0.897053450525301,-0.5015904584778803,0.3721783163871869,Case8.csv
../raw_mocap_data/Case8.csv,1749911968.0,-0.045280647722888,0.0357510251532332,0.0815402092,-0.0692232184,1.212235129,-0.0811193018,0.0482811621,0.0188864824999999,0.1012043746101615,0.2312593318188261,-0.3556829272820727,0.8998702413384565,-0.5011122057238832,0.3956497084817776,Case8.csv
../raw_mocap_data/Case8.csv,1749911968.1,-0.0451708814405076,0.035703290119362,0.0822017573466666,-0.0720502760766666,1.2112023895,-0.0804577536533333,0.0454541044233333,0.0178537429999999,0.0943380461491303,0.226317579727369,-0.3564407250569723,0.9015712371609746,-0.4998974434215773,0.3951214340573503,Case8.csv
../raw_mocap_data/Case8.csv,1749911968.2,-0.0450611151581272,0.0356555550854908,0.0828633054933333,-0.0748773337533333,1.21016965,-0.0797962055066666,0.0426270467466666,0.0168210034999999,0.0874646390304927,0.2213588458907669,-0.3571717772933258,0.9032045835636024,-0.4986826811192715,0.3945931596329231,Case8.csv
../raw_mocap_data/Case8.csv,1749911968.3,-0.0449513488757468,0.0356078200516196,0.08352485364,-0.07770439143,1.2091369105,-0.07913465736,0.03979998907,0.0157882639999999,0.0805846690005205,0.2163835023877348,-0.3578760291366107,0.904770157988152,-0.4974679188169657,0.3940648852084958,Case8.csv
