case,time,act1,act2,x,y,z,del_x,del_y,del_z,qx,qy,qz,qw,act1_norm,act2_norm
../raw_mocap_data/Case7.csv,1749911632.1,-0.03130111181598893,0.03783196192194488,0.15133948426444443,-0.003531475673333335,1.2256667368811114,-0.019396929235555596,-0.06424813817333333,-0.039716178868888834,0.3309097591954836,0.06408482978731128,-0.328736721633618,0.8822267473330763,-0.3464033747863466,0.4186790348404186
../raw_mocap_data/Case7.csv,1749911632.2,-0.027182843608628143,0.036475280906658,0.15352003172888887,-0.002625618746666668,1.2266147124622224,-0.017216381771111153,-0.06334228124666667,-0.038768203287777726,0.33528159915797484,0.059302375765929394,-0.3284641191974759,0.8810112370988319,-0.3008272938569662,0.4036649073881188
../raw_mocap_data/Case7.csv,1749911632.3,-0.02306457540126735,0.0351185998913711,0.1557005791933333,-0.0017197618200000004,1.2275626880433335,-0.015035834306666704,-0.06243642432,-0.03782022770666662,0.3396388420900936,0.054517339919053956,-0.32817721654105275,0.8797573706057926,-0.2552512129275858,0.38865077993581887
../raw_mocap_data/Case7.csv,1749911632.4,-0.018946307193906553,0.03376191887608421,0.15788112665777776,-0.000813904893333334,1.2285106636244445,-0.012855286842222256,-0.06153056739333333,-0.03687225212555552,0.3439812982921738,0.04972993057101229,-0.3278760261551226,0.8784652024430781,-0.20967513199820542,0.373636652483519
../raw_mocap_data/Case7.csv,1749911632.5,-0.014828038986545763,0.03240523786079732,0.16006167412222222,9.19520333333328e-05,1.2294586392055558,-0.010674739377777812,-0.06062471046666667,-0.03592427654444441,0.34830877870831367,0.044940356149465885,-0.32756056115249954,0.8771347888673335,-0.16409905106882505,0.3586225250312192
../raw_mocap_data/Case7.csv,1749911632.6,-0.010709770779184969,0.031048556845510427,0.16224222158666665,0.0009978089600000005,1.2304066147866668,-0.008494191913333364,-0.059718853540000005,-0.034976300963333304,0.3526210949346066,0.04014882517633623,-0.32723083526746616,0.8757661878002803,-0.11852297013944463,0.34360839757891937
../raw_mocap_data/Case7.csv,1749911632.7,-0.0065915025718241765,0.02969187583022354,0.16442276905111108,0.001903665886666667,1.2313545903677778,-0.0063136444488889176,-0.058812996613333335,-0.0340283253822222,0.3569180592273439,0.035355546258726514,-0.32688686285517554,0.8743594588261941,-0.07294688921006424,0.32859427012661957
../raw_mocap_data/Case7.csv,1749911632.8,-0.002473234364463386,0.028335194814936647,0.16660331651555554,0.002809522813333334,1.2323025659488889,-0.004133096984444472,-0.05790713968666667,-0.033080349801111096,0.36119948451118794,0.030560728079839488,-0.32652865889102695,0.8729146631893118,-0.02737080828068389,0.3135801426743197
../raw_mocap_data/Case7.csv,1749911632.9,0.0016450338428974057,0.026978513799649755,0.16878386397999998,0.0037153797400000005,1.23325054153,-0.0019525495200000264,-0.05700128276,-0.032132374219999996,0.3654651843873175,0.0257645793898922,-0.3261562389700133,0.871431863791164,0.018205272648696487,0.29856601522201986
../raw_mocap_data/Case7.csv,1749911633.0,0.005763302050258197,0.025621832784362867,0.17096441144444444,0.004621236666666667,1.2341985171111112,0.00022799794444441912,-0.05609542583333334,-0.03118439863888889,0.36971497314154256,0.02096730899702763,-0.3257696193060421,0.8699111251878368,0.06378135357807686,0.28355188776972007
../raw_mocap_data/Case8.csv,1749911929.0,0.0,0.0,0.162659511,-0.1175043805,1.1933486465,0.0,0.0,0.0,0.02853906702207232,-0.03442791642711951,-0.36177394352632436,0.9311927050881621,0.0,0.0
../raw_mocap_data/Case8.csv,1749911929.1,-0.0013622346619582564,0.0006492015683703639,0.1601971456,-0.11638627130000001,1.1933248856700003,-0.0024623653999999995,0.0011181092000000017,-2.3760829999996957e-05,0.02893168660061076,-0.02879256047489913,-0.36203838007726113,0.9312691111181429,-0.015075588590186609,0.007184588698386402
../raw_mocap_data/Case8.csv,1749911929.2,-0.0027244693239165127,0.0012984031367407277,0.15773478020000004,-0.1152681621,1.19330112484,-0.004924730799999999,0.0022362184000000035,-4.7521659999993915e-05,0.02932338073690929,-0.023156283530687286,-0.36229123605171715,0.9313157285020606,-0.030151177180373218,0.014369177396772804
../raw_mocap_data/Case8.csv,1749911929.3,-0.0040867039858747695,0.0019476047051110918,0.1552724148,-0.11415005289999999,1.19327736401,-0.007387096199999999,0.0033543276000000057,-7.128248999999089e-05,0.029714136901788257,-0.017519265882927987,-0.36253250336155024,0.9313325557487576,-0.04522676577055983,0.02155376609515921
../raw_mocap_data/Case8.csv,1749911929.4,-0.0054489386478330255,0.0025968062734814555,0.1528100494,-0.1130319437,1.19325360318,-0.009849461599999998,0.004472436800000007,-9.504331999998783e-05,0.030103942596071055,-0.011881687843758256,-0.3627621742893062,0.9313195923199785,-0.060302354360746435,0.02873835479354561
../raw_mocap_data/Case8.csv,1749911929.5,-0.006811173309791281,0.003246007841851819,0.150347684,-0.1119138345,1.19322984235,-0.012311826999999997,0.005590546000000009,-0.00011880414999998479,0.030492785350983917,-0.006243729743240442,-0.3629802414884666,0.9312768386303865,-0.07537794295093304,0.03592294349193201
../raw_mocap_data/Case8.csv,1749911929.6,-0.008173407971749539,0.0038952094102221837,0.1478853186,-0.11079572529999998,1.19320608152,-0.014774192399999999,0.006708655200000011,-0.00014256497999998177,0.03088065272855476,-0.0006055719235939336,-0.36318669798368247,0.9312042960475501,-0.09045353154111967,0.04310753219031842
../raw_mocap_data/Case8.csv,1749911929.7,-0.009535642633707795,0.004544410978592547,0.1454229532,-0.10967761609999999,1.19318232069,-0.017236557799999996,0.007826764400000012,-0.00016632580999997873,0.03126753232201106,0.0050326052665733735,-0.363381537170999,0.9311019668919,-0.10552912013130628,0.050292120888704814
../raw_mocap_data/Case8.csv,1749911929.8,-0.010897877295666051,0.005193612546962911,0.1429605878,-0.10855950689999999,1.19315855986,-0.019698923199999996,0.008944873600000014,-0.00019008663999997566,0.03165341175617669,0.010670621478034032,-0.36356475281806566,0.9309698544366544,-0.12060470872149287,0.05747670958709122
../raw_mocap_data/Case8.csv,1749911929.9,-0.012260111957624307,0.005842814115333274,0.1404982224,-0.10744139769999998,1.19313479903,-0.022161288599999995,0.010062982800000016,-0.00021384746999997262,0.032038278687867724,0.01630829636670979,-0.3637363390643355,0.9308079629077143,-0.1356802973116795,0.06466129828547762
../raw_mocap_data/Case8.csv,1749911930.0,-0.013622346619582563,0.006492015683703638,0.138035857,-0.10632328849999999,1.1931110382,-0.024623653999999995,0.011181092000000017,-0.00023760829999996957,0.03242212080628739,0.02194544959944039,-0.3638962904212535,0.9306162974835287,-0.1507558859018661,0.07184588698386402
../raw_mocap_data/Case8.csv,1749911930.1,-0.015085558784127642,0.009195716699178251,0.13336536168000002,-0.10509680786999999,1.1938945853500003,-0.029294149319999997,0.012407572630000018,0.0005459388500000273,0.031308207592044356,0.036848664553404825,-0.36403389184232565,0.9301297208713063,-0.1669489730614072,0.10176722529540821
../raw_mocap_data/Case8.csv,1749911930.2,-0.01654877094867272,0.011899417714652865,0.12869486636000002,-0.10387032723999999,1.1946781325000002,-0.03396464464,0.013634053260000018,0.0013294860000000242,0.03018729379027544,0.051743640060870795,-0.3640900944444225,0.9294351651053032,-0.18314206022094828,0.1316885636069524
../raw_mocap_data/Case8.csv,1749911930.3,-0.0180119831132178,0.014603118730127481,0.12402437104,-0.10264384660999998,1.1954616796500002,-0.03863513996,0.014860533890000019,0.0021130331500000214,0.029059630039895534,0.06662704557091391,-0.36406488566051215,0.928532785489793,-0.19933514738048938,0.1616099019184966
../raw_mocap_data/Case8.csv,1749911930.4,-0.019475195277762876,0.01730681974560209,0.11935387572,-0.10141736597999998,1.1962452268000001,-0.043305635280000004,0.01608701452000002,0.002896580300000018,0.02792546848912366,0.081495553119688,-0.3639582711273373,0.9274227837989419,-0.21552823454003048,0.19153124023004078
../raw_mocap_data/Case8.csv,1749911930.5,-0.020938407442307957,0.020010520761076706,0.1146833804,-0.10019088534999998,1.19702877395,-0.0479761306,0.017313495150000018,0.0036801274500000147,0.026785062739101962,0.09634583807456534,-0.36377027468415357,0.9261054082316913,-0.23172132169957155,0.22145257854158498
../raw_mocap_data/Case8.csv,1749911930.6,-0.022401619606853038,0.022714221776551323,0.11001288508,-0.09896440471999998,1.1978123211000002,-0.05264662592000001,0.01853997578000002,0.004463674600000012,0.025638667787189994,0.11117457987753238,-0.36350093836739983,0.9245809533562609,-0.24791440885911264,0.2513739168531292
../raw_mocap_data/Case8.csv,1749911930.7,-0.023864831771398115,0.025417922792025933,0.10534238975999999,-0.09773792408999998,1.19859586825,-0.057317121240000005,0.01976645641000002,0.005247221750000009,0.024486539969946687,0.12597846278767405,-0.3631503224012986,0.9228497600442815,-0.2641074960186538,0.28129525516467335
../raw_mocap_data/Case8.csv,1749911930.8,-0.025328043935943192,0.028121623807500544,0.10067189443999999,-0.09651144345999998,1.1993794154000001,-0.06198761656000001,0.02099293704000002,0.006030768900000006,0.02332893690581287,0.14075417662258108,-0.3627185051843897,0.9209122153945759,-0.28030058317819484,0.31121659347621755
../raw_mocap_data/Case8.csv,1749911930.9,-0.026791256100488273,0.030825324822975158,0.09600139912,-0.09528496282999999,1.2001629625499999,-0.06665811188000001,0.02221941767000002,0.006814316050000002,0.022166117437507255,0.15549841749851467,-0.36220558327200014,0.918768752646603,-0.29649367033773594,0.34113793178776175
../raw_mocap_data/Case8.csv,1749911931.0,-0.02825446826503335,0.03352902583844977,0.0913309038,-0.09405848219999999,1.2009465097,-0.0713286072,0.023445898300000018,0.007597863199999999,0.020998341574148545,0.17020788856916202,-0.3616116713546541,0.916419851083583,-0.31268675749727703,0.37105927009930595
../raw_mocap_data/Case8.csv,1749911931.1,-0.028134471505198565,0.03508313344979496,0.08687101249,-0.09286915556999999,1.20257403003,-0.07578849851000001,0.02463522493000002,0.009225383529999999,0.02032501477151191,0.1825817271110756,-0.3609575279541958,0.9143087387271712,-0.3113587764717288,0.3882582796589641
../raw_mocap_data/Case8.csv,1749911931.2,-0.02801447474536378,0.03663724106114015,0.08241112118,-0.09167982893999999,1.20420155036,-0.08024838982000002,0.025824551560000016,0.010852903859999997,0.019648467471337264,0.19492663558778348,-0.36024619085212556,0.9120527541984561,-0.3100307954461806,0.4054572892186222
../raw_mocap_data/Case8.csv,1749911931.3,-0.02789447798552899,0.03819134867248534,0.07795122987,-0.09049050231,1.2058290706900001,-0.08470828113000001,0.027013878190000014,0.012480424189999995,0.018968806872509302,0.20724065794917693,-0.35947777275977044,0.9096522549580695,-0.3087028144206323,0.42265629877828026
../raw_mocap_data/Case8.csv,1749911931.4,-0.027774481225694203,0.03974545628383053,0.07349133856000001,-0.08930117568,1.2074565910200001,-0.08916817244,0.028203204820000008,0.014107944519999995,0.018286140667214696,0.2195218430390504,-0.3586523954329372,0.9071076213649919,-0.3073748333950841,0.4398553083379384
../raw_mocap_data/Case8.csv,1749911931.5,-0.027654484465859417,0.04129956389517571,0.06903144725,-0.08811184905,1.2090841113500002,-0.09362806375,0.02939253145000001,0.01573546484999999,0.01760057702387834,0.23176824490426245,-0.35777018965262086,0.9044192566162842,-0.3060468523695359,0.4570543178975965
../raw_mocap_data/Case8.csv,1749911931.6,-0.02753448770602463,0.042853671506520905,0.06457155594,-0.08692252242,1.21071163168,-0.09808795506000001,0.03058185808000001,0.01736298517999999,0.016912224570024004,0.24397792310307173,-0.3568312952042814,0.9015875866832017,-0.3047188713439876,0.47425332745725457
../raw_mocap_data/Case8.csv,1749911931.7,-0.027414490946189845,0.04440777911786609,0.06011166462999999,-0.08573319579,1.2123391520100002,-0.10254784637000001,0.031771184710000004,0.018990505509999988,0.016221192375062362,0.2561489430125999,-0.35583586085569563,0.8986130602436987,-0.3033908903184394,0.4914523370169127
../raw_mocap_data/Case8.csv,1749911931.8,-0.02729449418635506,0.04596188672921128,0.05565177332,-0.08454386916000001,1.21396667234,-0.10700773768,0.032960511340000005,0.02061802583999999,0.015527589933008913,0.26827937613537267,-0.3547840443333846,0.8954961486113353,-0.30206290929289115,0.5086513465765709
../raw_mocap_data/Case8.csv,1749911931.9,-0.02717449742652027,0.047515994340556464,0.051191882009999995,-0.08335454253,1.21559419267,-0.11146762899,0.03414983797,0.022245546169999988,0.0148315271451347,0.2803673004048897,-0.3536760122976215,0.8922373456605984,-0.3007349282673429,0.5258503561362289
../raw_mocap_data/Case8.csv,1749911932.0,-0.027054500666685483,0.04907010195190165,0.046731990699999996,-0.0821652159,1.217221713,-0.1159275203,0.0353391646,0.023873066499999984,0.014133114302552386,0.2924108004901766,-0.3525119403160253,0.8888371677486467,-0.2994069472417947,0.543049365695887
../raw_mocap_data/Case8.csv,1749911932.1,-0.027001976008869357,0.04956922230136254,0.045128220999999996,-0.08171201794,1.21812614195,-0.11753129000000001,0.03579236256,0.02477749544999999,0.013684102907382565,0.2981091065873143,-0.35194239160313645,0.8871754386196667,-0.29882566697181684,0.5485730344554572
../raw_mocap_data/Case8.csv,1749911932.2,-0.02694945135105323,0.05006834265082344,0.0435244513,-0.08125881998000001,1.2190305709000002,-0.1191350597,0.036245560520000004,0.025681924399999993,0.013234602195608802,0.30379675288916785,-0.35136025812257904,0.8854819858420365,-0.298244386701839,0.5540967032150275
../raw_mocap_data/Case8.csv,1749911932.3,-0.0268969266932371,0.05056746300028432,0.041920681599999995,-0.08080562202,1.21993499985,-0.12073882940000001,0.03669875848,0.02658635334999999,0.012784628240492401,0.3094735360166929,-0.35076556069030124,0.8837568699702967,-0.2976631064318611,0.5596203719745977
../raw_mocap_data/Case8.csv,1749911932.4,-0.026844402035420975,0.051066583349745204,0.040316911899999995,-0.08035242406,1.2208394288,-0.1223425991,0.03715195644000001,0.027490782299999995,0.012334197132216921,0.3151392529792908,-0.35015832057151364,0.8820001526911974,-0.2970818261618833,0.5651440407341679
../raw_mocap_data/Case8.csv,1749911932.5,-0.026791877377604845,0.05156570369920609,0.038713142199999995,-0.0798992261,1.22174385775,-0.12394636880000001,0.03760515440000001,0.028395211249999996,0.011883324977312813,0.3207937011820671,-0.3495385594799282,0.8802118968214931,-0.29650054589190544,0.5706677094937381
../raw_mocap_data/Case8.csv,1749911932.6,-0.026739352719788716,0.05206482404866698,0.037109372499999994,-0.07944602814,1.2226482867000001,-0.12555013850000002,0.038058352360000006,0.0292996402,0.011432027898081494,0.32643667843307633,-0.3489062995769828,0.8783921663056967,-0.2959192656219276,0.5761913782533084
../raw_mocap_data/Case8.csv,1749911932.7,-0.02668682806197259,0.052563944398127865,0.035505602799999994,-0.07899283018,1.2235527156500001,-0.12715390820000003,0.03851155032000001,0.030204069150000002,0.01098032203201883,0.33206798295055123,-0.3482615634710478,0.8765410262137917,-0.29533798535194977,0.5817150470128786
../raw_mocap_data/Case8.csv,1749911932.8,-0.026634303404156463,0.05306306474758876,0.033901833099999994,-0.07853963221999999,1.2244571446,-0.1287576779,0.03896474828000001,0.031108498100000007,0.010528223531238116,0.33768741337011887,-0.34760437421661816,0.8746585427389068,-0.29475670508197194,0.5872387157724488
../raw_mocap_data/Case8.csv,1749911932.9,-0.026581778746340334,0.053562185097049644,0.03229806339999999,-0.07808643425999999,1.22536157355,-0.1303614476,0.039417946240000015,0.03201292705000001,0.010075748561892472,0.34329476875200066,-0.34693475531348905,0.8727447831949485,-0.29417542481199416,0.592762384532019
../raw_mocap_data/Case8.csv,1749911933.0,-0.026529254088524207,0.054061305446510534,0.030694293699999996,-0.07763323629999999,1.2262660025,-0.13196521730000002,0.039871144200000014,0.03291735600000001,0.00962291330359681,0.3488898485881975,-0.3462527307059152,0.8707998160141933,-0.29359414454201627,0.5982860532915892
../raw_mocap_data/Case8.csv,1749911933.1,-0.025959123787831856,0.05088111872723108,0.03651360426,-0.07421359161999999,1.22600687252,-0.12614590674000004,0.043290788880000014,0.03265822601999999,0.027389852919691104,0.33936411223716856,-0.3468835511424267,0.8739299727262682,-0.2872846223311502,0.5630915394837315
../raw_mocap_data/Case8.csv,1749911933.2,-0.025388993487139508,0.04770093200795162,0.04233291482,-0.07079394693999999,1.22574774254,-0.12032659618000002,0.046710433560000014,0.03239909603999998,0.04514538193369133,0.32969699692871696,-0.3473698600261865,0.8766960505509503,-0.28097510012028415,0.5278970256758737
